msec,Experiment,Exper,HzpostEEMD1Ozsqua,HzpostEEMD2Ozsqua,HzpostEEMD3Ozsqua,HzpostEEMD4Ozsqua,HzpostEEMD5Ozsqua,HzpostEEMD6Ozsqua,HzpostEEMD7Ozsqua,HzpostEEMD1combinexpOzSquareMask,HzpostEEMD2combinexpOzSquareMask,HzpostEEMD3combinexpOzSquareMask,HzpostEEMD4combinexpOzSquareMask,HzpostEEMD5combinexpOzSquareMask,HzpostEEMD6combinexpOzSquareMask,HzpostEEMD7combinexpOzSquareMask,HzpostEEMD1combinexpOzSquarePseudo,HzpostEEMD2combinexpOzSquarePseudo,HzpostEEMD3combinexpOzSquarePseudo,HzpostEEMD4combinexpOzSquarePseudo,HzpostEEMD5combinexpOzSquarePseudo,HzpostEEMD6combinexpOzSquarePseudo,HzpostEEMD7combinexpOzSquarePseudo,HzpostEEMD1Ozdiamo,HzpostEEMD2Ozdiamo,HzpostEEMD3Ozdiamo,HzpostEEMD4Ozdiamo,HzpostEEMD5Ozdiamo,HzpostEEMD6Ozdiamo,HzpostEEMD7Ozdiamo,HzpostEEMD1combinexpOzDiamondMask,HzpostEEMD2combinexpOzDiamondMask,HzpostEEMD3combinexpOzDiamondMask,HzpostEEMD4combinexpOzDiamondMask,HzpostEEMD5combinexpOzDiamondMask,HzpostEEMD6combinexpOzDiamondMask,HzpostEEMD7combinexpOzDiamondMask,HzpostEEMD1combinexpOzDiamondPseudo,HzpostEEMD2combinexpOzDiamondPseudo,HzpostEEMD3combinexpOzDiamondPseudo,HzpostEEMD4combinexpOzDiamondPseudo,HzpostEEMD5combinexpOzDiamondPseudo,HzpostEEMD6combinexpOzDiamondPseudo,HzpostEEMD7combinexpOzDiamondPseudo,HzpostEEMD1OzMask,HzpostEEMD2OzMask,HzpostEEMD3OzMask,HzpostEEMD4OzMask,HzpostEEMD5OzMask,HzpostEEMD6OzMask,HzpostEEMD7OzMask,HzpostEEMD1OzPseudomask,HzpostEEMD2OzPseudomask,HzpostEEMD3OzPseudomask,HzpostEEMD4OzPseudomask,HzpostEEMD5OzPseudomask,HzpostEEMD6OzPseudomask,HzpostEEMD7OzPseudomask
200,Experiment I,1,.490801768,.273173454,.115854028,.06761807,.025609921,.001995315,.005695458,.36870637,.197634423,.077656448,.001056607,.00247994,.002907401,4.59E-016,.109986098,.16976101,.135776576,.026435735,.002864974,.003750666,0,.321672376,.108174394,.055538233,.038399115,.009973824,.012396412,.010714509,.248016454,.207955882,.053484548,.039906115,.002629649,.004933275,.004307416,.368832,.190156,.050624,.023605,.013454,.003904,.005762,.099495774953834,.08245242541135,.0633403874522204,.0308335706841331,.00268051363091887,.00483701685033276,.00788620454155288,.265769366568763,.120866745187525,.0731382460238775,.0385909763596909,.0105336264321156,.00179255655990728,.000859755695788855
205,Experiment I,1,.474821241,.226034344,.134272487,.065045818,.024846376,.002421462,.005490855,.355331141,.195654572,.078772093,.001199402,.002502586,.002864328,2.47E-016,.209258855,.144284949,.093505455,.024831306,.002834755,.003774786,0,.317334078,.097742967,.054589138,.03925097,.010208933,.012898113,.011556708,.403387454,.228856275,.059632821,.040688543,.00250704,.005008433,.004381252,.3182,.15059,.044728,.024603,.013452,.003997,.005881,.0969615355568223,.0864760153177664,.0619514065697932,.0321356408293472,.00423903749246279,.0048164103861755,.00914001877687112,.110129452222749,.113145660111571,.0685754068792168,.0380849699354261,.010446119014208,.0018311428993656,.000848157958529074
210,Experiment I,1,.462713978,.18030176,.14605834,.06260075,.025152288,.002824549,.006230787,.344566963,.202396899,.0857435,.003142446,.002472775,.002873919,2.47E-016,.216156656,.124783726,.089882083,.022814321,.002820614,.003602396,0,.339809995,.08697381,.053905033,.039191834,.010286514,.01337987,.010335064,.378136374,.226764755,.064045732,.041170677,.002405387,.00497816,.004304295,.240579,.123901,.042905,.025764,.013468,.003991,.005759,.199257000756225,.0948070751167298,.0622988064152006,.0331509053150303,.00630054896187253,.00481036467088984,.00756050990322218,.0809517995610479,.114780494870525,.0632119738593443,.0383005034728944,.0105090307318006,.00179257004222285,.000844227173532164
215,Experiment I,1,.45302842,.152810827,.141719598,.061622014,.025253759,.003013826,.006010724,.417606671,.2135082,.097774557,.0052574,.002497945,.002833137,4.24E-016,.31699064,.116323195,.081546437,.020343574,.002797881,.003611436,0,.392956703,.087099991,.05362706,.039941968,.01058983,.013836897,.011081934,.358860339,.2034466,.068537064,.042001399,.002287535,.005054057,.004381587,.184592,.114015,.044238,.026932,.013494,.004081,.005877,.17380594357491,.104554637069864,.0626204249799377,.0339096700433749,.00747548528114302,.00476205853806037,.00874559393439552,.158412442989231,.114900182814741,.0592815019192776,.0381102578591894,.010437698696917,.00183039196720886,.000832703812163354
220,Experiment I,1,.454927251,.145866734,.128057191,.062430213,.025820673,.00313462,.006822836,.44250017,.208872661,.112214711,.006707165,.002473325,.002842401,2.12E-016,.369503262,.114512114,.078866191,.018165492,.002792509,.003472626,3.53E-017,.415797475,.09537562,.052880583,.040083134,.010755469,.014122138,.009952648,.418235558,.178125656,.073155472,.042134696,.002188787,.005032027,.00429982,.248208,.111026,.046499,.028088,.01355,.004081,.005739,.305675474886188,.123722730769974,.0644878985719198,.0353516484251509,.00923017917443309,.00472911534707468,.00730303338925681,.0542340654681216,.118624853172924,.0552987091418597,.0386518682195599,.010520126998986,.00179643581416979,.000828202870022857
225,Experiment I,1,.462805854,.170656583,.113423475,.061552371,.025775935,.003005895,.00659085,.046992829,.187075357,.11804201,.00815508,.002498977,.002803737,4.24E-016,.442507518,.118589656,.077558538,.01598798,.002772896,.003469939,0,.391414499,.098651736,.051571872,.040203656,.011155983,.014485849,.010589961,.38973136,.157928877,.075860491,.041954188,.002074124,.005109197,.004380019,.377675,.108054,.04875,.029357,.013626,.004169,.005854,.39367795216387,.154220494410723,.0665718259159482,.0361781215591084,.0100366018692024,.00466274629161014,.00839710885166493,.19684858950742,.124268473393187,.0526702871655066,.0386268709570682,.0104648350561235,.00183404770929717,.000816704137904874
230,Experiment I,1,.005824672,.218431722,.105882115,.061429489,.026218868,.002789632,.007493107,.058570487,.163037712,.109108282,.008918957,.002477975,.002812801,3.18E-016,.451370795,.136969549,.077023735,.014687333,.002769202,.003358419,7.07E-017,.36664324,.092998567,.05059995,.039575575,.011423584,.01452585,.009579619,.277684792,.142553545,.077026179,.041303905,.001977898,.005095078,.004293461,.015763,.110883,.050354,.030635,.013772,.004174,.005702,.0318396473218448,.181962778661391,.0708168211793609,.0378666418820958,.0112809930669115,.00460725490286967,.00710349026338346,.020776987739445,.126908661540974,.0505551492502462,.0390826087327098,.0105639982598889,.00180452240471647,.000811667115350213
235,Experiment I,1,.01663679,.265872057,.113447125,.060708369,.026357124,.002349664,.007254577,.302136201,.141216715,.094103662,.009926381,.002503532,.002776104,2.83E-016,.007939768,.160361276,.079257253,.014342091,.002749046,.003346577,3.53E-017,.365670922,.075135577,.05035082,.038492995,.011892408,.014756262,.010104343,.219192499,.134531475,.074994593,.040767417,.001866756,.005173966,.004375967,.027569,.132785,.052891,.032183,.013975,.00426,.005812,.00724640927874796,.190497416864624,.0765781286134809,.0376904417575481,.0116860081427619,.00452458264331333,.00809827279722828,.327878172162909,.13994362542956,.0486077092506412,.0388540734949063,.0105255477125466,.00184212652361366,.000800147436722168
240,Experiment I,1,.001646761,.289544367,.138342937,.061062876,.027044281,.001821471,.008267412,.141268398,.127388903,.078685927,.010392208,.0024854,.002785071,3.53E-016,.017545081,.165146526,.081644546,.014755242,.002745711,.003257397,3.53E-017,.40953984,.064367816,.050850948,.03771505,.012173317,.014548092,.009224432,.192216782,.131850138,.071582644,.040254471,.001774351,.005167351,.004284771,.436765,.163941,.057048,.033862,.014232,.004271,.005648,.0540613447704233,.177532296282188,.0801336749630262,.0384110466720742,.0126573894125985,.00444789980922621,.00695246200126011,.418712776990154,.152779955899686,.0463593732249885,.0385434682806267,.0106400293385574,.00181670636279564,.000794598898266948
245,Experiment I,1,.024360576,.293031658,.182831463,.060646718,.027465508,.001142126,.008031188,.157969344,.126839712,.068372832,.011229407,.002510619,.002750215,2.47E-016,.024528573,.146482783,.083647817,.015519923,.002725019,.003238362,3.53E-017,.40035177,.084986461,.051888002,.036463782,.012622775,.014630985,.009641306,.126741407,.133841142,.066336859,.039953478,.001667095,.005247597,.004368941,.398926,.17687,.062394,.036113,.01448,.004355,.005751,.0761401804385172,.155876544129519,.0826709809873765,.0377964456573084,.0129740724681867,.00434946018553171,.00784806619938702,.374367469075647,.153108325414944,.0440591801747865,.0373627112383133,.0106186097484153,.00185473996209923,.000783015865333859
250,Experiment I,1,.454740631,.293133,.197805535,.062111186,.028310381,.000382503,.009175836,.306864163,.13307387,.063634354,.011482296,.002494837,.00275917,2.12E-016,.05514706,.119665819,.082025575,.016464089,.002721847,.003167567,0,.34419196,.117030389,.052876729,.035848391,.0128904,.014222117,.008892244,.139039552,.135459488,.062692629,.039893476,.001577167,.005246834,.00427338,.324531,.168198,.067331,.038548,.01475,.004372,.005577,.291651896735726,.140559205602037,.0815959842036665,.0387830884215133,.0138964360098207,.0042509170770516,.00684188740252812,.194967099726935,.150811572265583,.0422517086194245,.0358725397308621,.0107452521008849,.00183366816785165,.000776972563425926
255,Experiment I,1,.459233165,.273555006,.154560407,.064245186,.028758722,.000444878,.008956629,.368491318,.152808779,.061635075,.012168518,.002519572,.002726045,4.24E-016,.180082908,.100359947,.080938213,.01769067,.002700733,.003142998,3.53E-017,.361424332,.14812049,.053193573,.034629363,.013327277,.01417326,.00921065,.275926316,.135139545,.061111313,.039691857,.001478167,.005327335,.004358542,.305835,.15878,.072826,.040773,.015005,.004455,.005673,.0725959448010262,.13441195195835,.0793715864907667,.0383945549456781,.014254465771959,.00414058677069206,.00764304453493584,.15796038521579,.148527752399155,.0402021965847006,.0342700689036669,.0107377506910379,.00187257888621814,.000765286129961092
260,Experiment I,1,.459549284,.229913748,.114824388,.065484935,.029625671,.001352381,.010249913,.434056349,.172224496,.060463263,.012327642,.002505713,.002735062,1.06E-016,.13095115,.090097894,.079710883,.018960221,.002697768,.0030879,0,.438089023,.181778874,.053238683,.03411184,.013589217,.013642433,.008585664,.003325678,.138805341,.060808568,.039001084,.001404335,.005331638,.004259,.306776,.168356,.078476,.042164,.01528,.004475,.005492,.092059068528323,.128924355278095,.0773586052357919,.0393356525705227,.0152321718981069,.0040256983885529,.00676506456091682,.251592519580204,.142229314793751,.0388432966844241,.0325700621277557,.0108628846701861,.00185527186853921,.000758758288863087
265,Experiment I,1,.427422768,.186083018,.103126979,.065368023,.030507299,.002267122,.01007048,.416181724,.165758229,.057683116,.013164564,.002529815,.002703577,3.89E-016,.218712529,.092385887,.075922014,.020692442,.002676623,.003059589,3.53E-017,.463163003,.203568706,.052503092,.033047353,.014014769,.013498483,.008817206,.027689246,.142898376,.060774297,.037945818,.001317349,.005412421,.00434446,.286478,.190513,.082883,.043556,.015539,.004547,.005578,.323336558179687,.120343954089651,.0774224022457115,.0389469309628718,.0157214130592645,.00390900325779012,.00747864614744914,.331612714205721,.132285810103197,.037732081447699,.0310927533056063,.0108341493899197,.00189452613687505,.000746930112090401
270,Experiment I,1,.371200743,.162528883,.099021064,.062403816,.031970026,.00327155,.011512609,.296213337,.150927842,.054110959,.013331562,.002517415,.00271272,2.47E-016,.279857889,.114496499,.072151803,.022385126,.002673881,.003017957,0,.469420051,.197576101,.05122095,.032611885,.014281418,.012927213,.008305469,.063826102,.149593455,.059830741,.037152197,.001248541,.005421802,.004241416,.261786,.202663,.087574,.044752,.015827,.004555,.005393,.0322807600455391,.114535869607208,.0800534941856542,.0404260631988867,.0168221760012243,.00378202220201087,.00671619918183572,.293768508974754,.120964253944225,.0372668953230988,.0294579288325302,.0109150072164461,.00188031997990219,.000739922403828965
275,Experiment I,1,.370895226,.158903228,.132170144,.060271627,.033524712,.004154193,.011416061,.197327865,.148647166,.049648996,.014383219,.002540462,.002682798,3.53E-016,.315266339,.154807604,.069655455,.024538163,.002652664,.002986976,0,.456289021,.168869234,.049974217,.031844258,.014704463,.012730861,.008462317,.073771379,.170123498,.060124339,.036438233,.001165719,.005503518,.004326478,.272559,.200037,.092931,.046055,.016118,.00461,.005469,.0243598700399872,.130975056115884,.0825375928227622,.0415781002886422,.0174645925942665,.00366525036367065,.00734868414231553,.219452916317271,.115832487677298,.0368702003602267,.0281850761880226,.0108620493614691,.00191973915151653,.00072791529925206
280,Experiment I,1,.361453245,.154146994,.271692817,.057446992,.035319933,.004968371,.012981741,.234550885,.155234751,.046209342,.014255026,.002528921,.002692125,4.59E-016,.379831384,.230141076,.069521863,.026484323,.002649874,.002956767,0,.36671946,.137398623,.048785304,.031623916,.014983026,.012182961,.008051208,.348782953,.196502517,.060892629,.036029026,.00110379,.005518475,.004220493,.328664,.205115,.098683,.046822,.016454,.004608,.005283,.0304509765124431,.17929314403188,.0870265067400826,.0442013584026397,.018677153542606,.00353173332674052,.00668610350094077,.224411839719807,.112599556957565,.0368886964721718,.0267669102053347,.0109283868558446,.00190827011369177,.00072042758886131
285,Experiment I,1,.330589158,.147095057,.240701655,.055664856,.037210249,.005539126,.013040207,.371789467,.162757366,.043464593,.015276262,.002551606,.002663704,4.24E-016,.434860909,.293104189,.07076435,.029001827,.0026284,.002923929,0,.269324675,.119549436,.047835887,.031272719,.015398779,.011971662,.008145088,.426465974,.209014674,.064667869,.035667532,.001030224,.005601755,.004304464,.413727,.232566,.103146,.047013,.016789,.00465,.005348,.00709334064819741,.250607089549027,.08938875841779,.0471570034879321,.0194981341131109,.00342737754430376,.007239937287468,.369328451371919,.102327326779532,.0369457242530165,.0257293660829924,.0108792328050229,.00194779783438765,.000708205071895689
290,Experiment I,1,.347190323,.148144296,.092583163,.053004156,.038647916,.00608588,.014630463,.444088524,.156772353,.040941836,.014092342,.00254214,.002673273,2.83E-016,.011046792,.277129982,.070704407,.031238919,.002625234,.002903476,0,.211733942,.11350604,.047340554,.031282293,.015679543,.011487218,.007821673,.406799096,.200597258,.068737268,.035515301,.000982332,.005622696,.004196165,.453163,.259563,.105599,.047172,.017096,.004643,.005164,.455322288579128,.26255392597896,.0892514817241273,.0501018416628627,.0207780012103603,.00331128876669525,.00666411006370587,.446069810004688,.102434687302032,.0371617754397578,.0245688862358496,.0109464868458172,.00193880573483531,.000700232987818705
295,Experiment I,1,.05371116,.144446385,.07601566,.049705646,.039986118,.00646233,.0149444,.410545293,.133537715,.038568595,.015939859,.002564794,.002646309,2.47E-016,.016691269,.245867776,.066146617,.033489718,.002603221,.002869438,0,.265716906,.103440593,.047399498,.031354859,.016056022,.011288999,.007863327,.32138908,.175613067,.071916092,.035368263,.000926905,.00570808,.004278376,.440311,.254594,.108453,.047556,.017291,.004676,.005218,.410594439418294,.188761053573027,.0897371204603433,.05352456394907,.0217578185965438,.00325702129190435,.00714922064740091,.4178429106626,.116949749459613,.0372414495773914,.0237306776422847,.0109114701774429,.00197843277135077,.000687758882730499
300,Experiment I,1,.072428622,.129270091,.06999827,.04653792,.039983943,.00688954,.01636032,.29307931,.110415743,.035908927,.012603002,.002556488,.002656179,2.83E-016,.40009462,.243173385,.058218712,.034617345,.002599264,.002857378,0,.39886027,.083337437,.047617462,.031515133,.016276981,.010884729,.007615232,.324664854,.1473736,.074717817,.035399271,.000904815,.005735366,.004168435,.385905,.226631,.114505,.048423,.017422,.004665,.005037,.301409752315265,.104362974518549,.094566942643351,.0546607951770754,.0230329991888506,.00320654007260859,.00665324649409313,.377032652989129,.131739484162472,.0373403828956802,.0227763939697169,.0109852571445524,.00197171953417915,.000679294253375262
305,Experiment I,1,.271085071,.119175075,.067255485,.043510051,.039655662,.007185304,.017062402,.143595231,.095900901,.033345458,.026974426,.002578409,.002630639,7.07E-017,.379775616,.240222802,.052422092,.035618419,.00257629,.002822682,0,.427875665,.046525334,.047979726,.031754834,.016502176,.010696023,.00761419,.399427332,.123490181,.077075357,.035541117,.00087906,.005822854,.004248251,.355391,.210465,.122405,.04952,.017502,.004691,.005081,.145426383741162,.0497489998407316,.100814913236634,.0574740688889032,.0241413041391273,.00326821914108889,.0070783250594415,.335575960551813,.14330929405893,.0377404863791248,.0220573629599778,.0109614875797918,.00201146226157086,.000666532354923501
310,Experiment I,1,.172135986,.115058192,.068261874,.041163441,.038038678,.007565015,.017970271,.106703971,.088535595,.031407904,.221279116,.002570632,.002640864,2.47E-016,.418275922,.233585082,.050185883,.035965585,.00257097,.002817899,0,.374475699,.041637661,.048549549,.031943937,.016583612,.010334799,.00743007,.420658028,.09175099,.079235135,.035858978,.000892787,.00585575,.00413737,.034814,.216052,.125107,.050378,.017583,.004677,.004905,.058522986099468,.0354180567334388,.0969530827722671,.0566546981442441,.0252335873374708,.00334253209683568,.0066528253298105,.391721777298719,.142281811391393,.0385054182830106,.0213059847190034,.0110263160141251,.00200687428755014,.000657563541908868
