msec,Experiment,Exper,µVpostEEMD1T5squa,µVpostEEMD2T5squa,µVpostEEMD3T5squa,µVpostEEMD4T5squa,µVpostEEMD5T5squa,µVpostEEMD6T5squa,µVpostEEMD7T5squa,µVpostEEMD1combinexpT5SquareMask,µVpostEEMD2combinexpT5SquareMask,µVpostEEMD3combinexpT5SquareMask,µVpostEEMD4combinexpT5SquareMask,µVpostEEMD5combinexpT5SquareMask,µVpostEEMD6combinexpT5SquareMask,µVpostEEMD7combinexpT5SquareMask,µVpostEEMD1combinexpT5SquarePseudo,µVpostEEMD2combinexpT5SquarePseudo,µVpostEEMD3combinexpT5SquarePseudo,µVpostEEMD4combinexpT5SquarePseudo,µVpostEEMD5combinexpT5SquarePseudo,µVpostEEMD6combinexpT5SquarePseudo,µVpostEEMD7combinexpT5SquarePseudo,µVpostEEMD1T5diamo,µVpostEEMD2T5diamo,µVpostEEMD3T5diamo,µVpostEEMD4T5diamo,µVpostEEMD5T5diamo,µVpostEEMD6T5diamo,µVpostEEMD7T5diamo,µVpostEEMD1combinexpT5DiamondMask,µVpostEEMD2combinexpT5DiamondMask,µVpostEEMD3combinexpT5DiamondMask,µVpostEEMD4combinexpT5DiamondMask,µVpostEEMD5combinexpT5DiamondMask,µVpostEEMD6combinexpT5DiamondMask,µVpostEEMD7combinexpT5DiamondMask,µVpostEEMD1combinexpT5DiamondPseudo,µVpostEEMD2combinexpT5DiamondPseudo,µVpostEEMD3combinexpT5DiamondPseudo,µVpostEEMD4combinexpT5DiamondPseudo,µVpostEEMD5combinexpT5DiamondPseudo,µVpostEEMD6combinexpT5DiamondPseudo,µVpostEEMD7combinexpT5DiamondPseudo,µVpostEEMD1T5Mask,µVpostEEMD2T5Mask,µVpostEEMD3T5Mask,µVpostEEMD4T5Mask,µVpostEEMD5T5Mask,µVpostEEMD6T5Mask,µVpostEEMD7T5Mask,µVpostEEMD1T5Pseudomask,µVpostEEMD2T5Pseudomask,µVpostEEMD3T5Pseudomask,µVpostEEMD4T5Pseudomask,µVpostEEMD5T5Pseudomask,µVpostEEMD6T5Pseudomask,µVpostEEMD7T5Pseudomask
885,Experiment II,2,821.0785339,213.0873211,29.90877747,136.8339332,203.1057773,105.4287894,25.30186985,1190.419638,608.5665773,635.562279,345.4276073,1007.840538,763.8298119,167.4781043,383.7228347,345.4544601,393.2838498,48.34525861,271.489978,88.14088279,61.48407571,291.1003645,95.90792366,264.5713048,454.018526,676.9781756,557.5144207,46.59620387,777.530487,228.3578665,307.0664237,193.2080151,363.1146788,494.9695764,254.4298401,714.6788333,177.3911503,383.5675329,208.696343,1031.123027,1441.473369,605.3439343,441.311424528541,279.896825329484,171.129941230169,640.40774039181,501.180764127121,285.736576806744,377.930369319454,732.044266504473,143.39561977539,173.05842111896,149.220766052123,38.2143986122389,113.460622876682,108.444273512128
890,Experiment II,2,372.7772285,188.7847703,29.44398163,135.0542559,202.3880171,106.482052,25.30186985,777.8789429,497.5394308,624.4450488,363.3009345,1013.77775,751.1554055,169.7415174,488.3672861,293.3929026,369.8123338,73.73538748,274.9471205,87.61925174,63.78350095,329.5265664,108.1359611,257.6612996,470.7091898,681.6957761,561.0352301,46.59620387,420.1744236,242.0193718,303.1794778,189.1856778,373.0593171,494.5581294,250.5592131,755.6626602,128.7620041,401.8140634,213.0669412,1052.373719,1432.363245,609.5252304,446.526592533191,278.842758939808,172.885684618397,658.326612423512,505.120944241614,285.976166262474,381.84948605626,1107.82988706123,145.085220424197,174.450457852858,140.988381559464,41.2449284634958,114.265743394515,110.237933085601
895,Experiment II,2,383.6564241,165.6813587,28.82795701,133.4775218,201.7023724,107.3165121,25.30186985,1093.118147,388.7867345,613.3518426,378.7706697,1021.354514,758.6436504,170.5990136,317.9042533,316.9468625,328.3203878,103.668935,277.6751161,87.03768858,63.59856379,423.693469,148.797524,243.6707999,489.0777869,689.2970349,565.7499664,46.59620387,614.7524872,311.6265564,294.3370547,185.7332761,382.2308666,494.8202545,249.3709972,623.6090774,118.4108195,411.1641826,218.1980121,1077.037374,1443.329407,611.2647397,486.93355898305,270.505966667089,175.129891700826,676.348002248485,508.214324153643,285.523337263241,381.866841511001,647.484581841579,72.6270081782041,170.712669138557,133.383480825457,44.3981013042415,114.191641797611,110.143238959383
900,Experiment II,2,654.8847076,153.6299877,32.01024021,132.2065009,201.2657269,108.6650577,25.30186985,1492.898176,302.3707413,601.7626596,394.9260404,1026.620244,745.5215463,172.8855381,321.4354516,403.0186919,286.3398717,136.6719528,280.7974552,86.53318269,65.99821453,540.4668772,199.1134239,221.038655,506.5827321,693.8627534,570.3619728,46.59620387,271.7737102,412.1639664,281.315517,182.7752088,393.0878614,495.2673667,246.1345858,527.6327321,102.3697174,414.6561341,222.7237787,1099.736345,1432.713712,615.6855492,824.034861392945,265.705020806871,175.742867728156,692.655446935164,511.457114713233,285.769131877798,386.182745916081,602.778922897983,21.6580567318809,173.908503531102,126.481572309592,47.60665413833,115.472768535766,112.119387007565
905,Experiment II,2,357.2538837,146.5873041,42.46994942,131.0463561,200.7674352,109.5015034,25.30186985,1111.685104,236.0969297,587.8042142,409.1273251,1033.459685,752.9270366,173.909285,319.2967216,460.7882089,253.2110644,170.0856434,283.3052719,85.99781372,65.7904971,628.0184929,218.2645072,196.7390543,525.015645,702.0211867,575.1372092,46.59620387,224.1333236,493.385351,273.2126566,179.4139648,403.1048615,496.4059123,245.3774323,497.0780903,92.62468927,420.5797177,228.8835464,1125.559926,1442.957593,617.4067962,875.839463526118,272.58169497596,174.453246266894,709.704326956757,513.770892204127,285.271368922101,385.718652371012,741.208121288206,121.749797130674,181.277005757994,119.828367238497,51.1355175141534,115.722614404067,111.936929000212
910,Experiment II,2,53.45059796,137.9852787,60.74467968,129.9861374,200.6790965,111.1592283,25.30186985,1264.931028,156.7008133,571.6399767,424.0550144,1038.127653,739.5508451,176.2156175,414.4260432,486.6626472,221.4950033,202.0107711,286.2350121,85.5306425,68.29203446,1028.295426,214.8817171,177.1126226,540.8894833,706.3817033,580.9163863,46.59620387,217.3430343,536.3440626,270.1911595,174.3379234,414.1029855,497.8735985,242.8960503,427.6605683,116.7660884,423.2863529,234.4744363,1149.290338,1430.75416,622.0803853,574.148801516788,275.231458627136,171.817154776614,724.955105928088,516.522005942255,285.519712627645,390.480046235086,629.575444587177,208.169046150823,188.149157943515,113.801301140733,54.6555818906735,117.292176579535,114.10240327069
915,Experiment II,2,318.3115404,131.532387,83.46286215,128.7509536,200.4051025,111.9847379,25.30186985,1128.044749,69.45144616,552.7226197,437.3530034,1044.235267,746.7542992,177.4271306,682.7259969,542.3181244,189.9947061,233.8554442,288.6870192,85.06336846,68.06486695,1022.399248,225.5443972,170.184846,556.8419256,714.9980095,585.7000471,46.59620387,461.8731633,630.5246291,272.9544272,168.2286739,423.8692871,500.0065754,242.6039878,461.691218,139.0167445,424.5378345,242.0840423,1176.03227,1440.133655,623.780848,406.491775534729,266.318634652826,168.3026964253,741.51136596562,518.218779438072,284.976652016796,389.505488517953,524.063877679545,220.765248607615,195.461704723967,108.122774242628,58.7464707274725,117.68812037296,113.824048290373
920,Experiment II,2,411.6349375,120.2422561,109.4982198,127.3676399,200.6937982,113.9637651,25.30186985,763.9538275,11.12740472,530.4460229,451.4375478,1048.367181,733.3459011,179.7498531,409.2431554,628.9982954,156.0092092,265.1805252,291.4950054,84.64613355,70.67002999,474.5274435,256.4361437,188.6669733,569.8467501,719.0522789,592.7168692,46.59620387,559.7733217,816.6175684,281.8546259,161.5838593,434.2698616,502.5956969,240.9969173,295.9213225,189.6098654,426.6380774,249.4973762,1200.758313,1426.391041,628.7212707,606.675302574252,254.606497877602,166.087843801381,756.05251268822,520.6159205561,285.223118775812,394.764822700148,466.092373452351,191.968661581987,203.901983284621,103.07666314014,62.7373598109472,119.410625077971,116.185736377921
925,Experiment II,2,273.0245001,111.9300825,136.8280509,125.550334,200.6521552,114.7647099,25.30186985,623.1137597,38.85873207,500.7637921,464.4749068,1053.718373,740.2017699,181.1734076,504.6868726,700.5776558,119.585315,297.2964218,293.889112,84.25792897,70.42750569,691.1662248,291.5152644,226.6313934,582.7065959,727.9792325,597.4503791,46.59620387,693.6926777,936.5389346,292.4120548,154.5667483,443.6198428,505.7638898,241.1938645,316.683257,279.3541368,428.9380678,259.5618479,1228.449931,1434.800559,630.3983087,727.469309307994,243.991297554933,164.486313583101,772.328615801756,521.808233280449,284.634400124285,393.251040275028,389.174096770931,196.77656513754,210.245091766805,97.7939439727839,67.4869363039747,119.859981511381,115.80315474025
930,Experiment II,2,313.945881,108.9671157,162.3508632,123.7376788,201.3191653,117.0755554,25.30186985,388.9698506,77.86903141,463.3525583,478.3717479,1057.342054,727.0157958,183.5089785,346.1113021,740.2940273,93.02648817,329.1349939,296.383114,83.88719793,73.13812625,888.6750745,322.8155841,279.9629301,592.3421587,731.5971956,605.7697777,46.59620387,727.6880429,921.6821498,298.3987887,146.8300118,453.3546833,509.4775348,240.5728055,222.6484789,390.0895307,430.0363659,270.748674,1254.366575,1419.617583,635.6205003,355.034576762194,246.797489591783,163.281692113666,786.225731791815,523.945640552015,284.873603068877,399.064843144185,178.652046126672,221.622995965217,211.393245378323,92.5748126785721,72.05506792383,121.669442870424,118.368053900777
935,Experiment II,2,281.992174,108.1564607,186.4146874,122.2694799,201.4966161,117.8377316,25.30186985,250.3428645,103.1383387,421.9286346,491.9117702,1061.860977,733.350698,185.1721212,111.8045087,740.5725924,85.3120446,358.6405291,298.4613611,83.56465715,72.88524631,540.9047391,351.6668942,338.8333612,601.2632725,740.6561576,610.3881778,46.59620387,716.4357614,878.1726217,297.5779983,139.0762892,462.3612381,513.5991375,241.2683491,135.0590751,448.5772477,430.3733262,284.4967284,1283.228952,1426.947882,637.2712931,566.095064542619,245.614993287792,162.155495821549,801.986118316909,524.712856654569,284.238807853005,396.983765052452,343.997656343214,249.60697527113,211.029267916612,87.4771236349426,77.5064076152526,122.124699050317,117.872684497409
940,Experiment II,2,152.409499,115.4506278,208.9806876,121.0925476,202.5207078,120.4895491,25.30186985,312.8473198,157.6688385,380.1658895,506.5720651,1064.945246,720.6795783,187.5168649,84.97026494,686.42923,93.60300364,382.9097985,300.1739837,83.19809448,75.70326562,277.4293918,366.171757,400.3765979,606.7762669,743.6902337,620.0697933,46.59620387,659.2851012,875.7002048,298.9931004,132.3749422,471.3571579,518.2794694,241.7295855,182.1210035,435.0488204,432.3863368,300.2664078,1310.703913,1410.45494,642.7911805,835.787482243577,244.717708694541,158.87013567877,814.46973432348,526.654871166871,284.464274033089,403.412972588958,856.5683750573,260.268340724646,212.737901654596,83.1432146378873,82.6861745109487,123.983381273726,120.647971697815
945,Experiment II,2,295.5447912,125.459217,231.6535924,120.0622962,202.8854877,121.1982751,25.30186985,281.1270106,236.4666767,340.9984411,521.306329,1068.474173,726.2907295,189.4510517,267.2465029,587.6453629,107.7802883,398.4555483,301.2256694,82.86935753,75.44612326,484.9451873,347.5568331,460.8280499,611.4890004,752.6812911,624.5017357,46.59620387,808.8980473,872.5429163,306.3518865,126.9018044,479.8860072,523.0565163,242.9166929,415.0340443,414.5316307,433.8778649,317.3864218,1340.947677,1416.576512,644.412647,531.534665540236,246.718828639545,153.97947890811,828.254774972372,527.056190120355,283.782889292495,400.73776074243,865.886200383126,261.75473597803,217.880722553443,79.4198519758299,88.6433559741811,124.418431417382,120.030980468782
950,Experiment II,2,386.6399898,136.5819742,251.9500384,119.1574481,204.2230675,124.1991633,25.30186985,286.8679721,327.4335241,305.9461458,536.2897825,1070.886392,714.4699764,191.8011463,353.9687884,464.3324849,122.4772695,407.5590302,301.2671542,82.44353319,78.37361092,645.0171164,309.0969507,514.095503,613.6674941,754.9728976,635.6004539,46.59620387,488.7118772,863.1026467,316.5455711,122.6526472,487.629151,528.2471152,244.5380443,377.9231729,396.8801682,432.7785258,335.9822692,1369.644454,1398.929203,650.2472804,504.063418626767,245.385613904219,148.26128494683,838.109765236914,528.848475250805,283.986879876289,407.847984549721,693.277385694035,267.940761218998,226.415968292751,76.0842054721914,93.983507592714,126.303328724197,123.024094006613
955,Experiment II,2,419.087654,146.943078,267.8882963,118.2626942,204.72045,124.8393367,25.30186985,515.9742973,397.6137549,278.4893506,551.3146643,1073.119185,719.1190541,194.0425452,721.8422388,420.6549567,135.9120114,412.4103019,300.9707971,82.13070484,78.11962787,330.0592096,310.410263,562.3350463,615.7171086,763.6805972,639.7680092,46.59620387,167.2305356,846.3504118,329.6920106,119.5481559,494.9095982,533.1325245,246.1939066,492.4393508,377.6261533,431.6629486,353.6329554,1399.769245,1403.68165,651.8359711,323.377839442194,247.027318715374,143.409358518133,849.174205687253,528.932043744945,283.258124675826,404.553586105732,793.669482573363,266.376193194369,237.59469109744,73.3023723167628,99.892305698792,126.704874323251,122.276326734709
960,Experiment II,2,546.0959099,154.8809706,279.0106356,117.2991186,206.2914146,128.1966936,25.30186985,729.7309851,422.2566807,259.1543801,565.7149162,1074.489036,708.5216147,196.3940086,902.575464,444.1494708,148.1359961,414.1072754,299.9286,81.72173653,81.15880372,385.9390063,395.2577143,601.7746461,616.626892,765.0611501,652.3347608,46.59620387,617.6935459,774.3077329,339.8117153,117.2078109,500.6332969,538.4524988,249.0315663,700.9237868,382.1258244,431.4419088,373.1472519,1427.876502,1385.059394,658.003683,577.314870872461,223.834312437562,138.698874655516,855.737033401082,530.608376444972,283.430879008147,412.414978317735,875.426697374311,245.697518067449,252.402156725378,70.6689958369472,105.120721128335,128.601520904972,125.495061332757
965,Experiment II,2,237.4438272,174.5928207,285.9712187,116.1367862,206.8270462,128.7528056,25.30186985,708.5429609,428.7629611,247.4760178,580.1701821,1074.754403,711.921724,198.9845216,1188.76728,414.2346831,160.1103604,413.3115334,299.19997,81.49556313,80.91703655,419.0644785,473.2505454,638.8149004,617.5777525,773.2430628,656.1529678,46.59620387,1237.43581,657.3648698,343.4292905,115.2613535,506.8011738,543.3148749,251.1174911,961.9609528,394.6712422,427.5443563,391.8648237,1456.406674,1388.242615,659.5556374,836.14220924914,203.657814522125,132.45297399769,863.390354056108,530.416278698582,282.652277045143,408.478955605134,739.887271158857,214.45164150107,266.24327996015,68.7308757918113,110.783966512679,128.964785655075,124.606992744575
970,Experiment II,2,294.3512163,191.8942809,288.8161824,114.5790525,208.5350276,132.4737159,25.30186985,498.9766834,434.1569026,241.7813361,592.9936391,1074.37875,702.9694069,201.3331957,1811.566635,340.0790023,174.5859435,410.6279976,297.766864,81.15512846,84.0702965,518.0229464,460.8103682,668.7300525,618.1764736,773.5073139,670.2357644,46.59620387,1415.352568,548.0786423,345.4851449,113.8239769,511.6654309,548.7890196,255.2046737,1309.600625,379.637493,419.8490493,413.3337572,1483.019931,1368.850095,666.0762347,703.774082888706,207.437175394958,127.866029639864,866.571486579445,532.000647004548,282.780920427956,417.168290742373,581.899437556662,195.769731901093,274.545740511499,66.6276037671735,115.790973223594,130.863797867544,128.05961078312
975,Experiment II,2,339.6498289,187.900129,294.7383723,112.7240911,209.0430591,132.9298218,25.30186985,305.8412721,439.9985151,241.1386786,606.1545187,1072.160124,704.8027628,204.3217757,1788.38069,269.914148,197.0487364,406.042124,297.0455223,81.0510787,83.851838,882.6766545,378.3729833,698.7334055,618.547118,780.8720306,673.6118428,46.59620387,946.2663903,446.8802749,348.306932,113.1883898,518.1457768,553.6738506,257.6672836,1240.105976,332.5240545,407.7115331,434.0559753,1509.076352,1370.215541,667.5867915,708.784544343646,224.521956826457,126.816155856028,870.815924997141,531.569929690143,281.950058237196,412.57548956614,459.838040842758,206.701656598371,274.817390486975,65.0290491328312,121.022483989119,131.190164302863,127.02129361245
980,Experiment II,2,200.7019863,180.4008564,314.8782168,110.5687841,210.8220822,137.0214737,25.30186985,459.902594,446.0260741,244.6794027,617.1836859,1070.234489,697.9859063,206.6633069,1332.508655,235.4663635,227.4498364,399.5921165,295.5342514,80.80373695,87.12178473,866.223034,280.6968205,724.1914584,619.1807966,779.7946677,689.2570286,46.59620387,713.5869325,352.1927191,351.294303,113.8478498,523.3247366,559.2947873,263.015494,1372.366894,297.22789,393.9932054,457.4844802,1533.503193,1350.286366,674.481791,1005.36135048144,236.748018066032,129.093320351371,870.661150939033,533.077174628841,282.021395064484,422.177941369251,217.767367122215,232.133495480887,267.936227203761,63.0994738807669,125.624924532452,133.08497664285,130.716656171145
985,Experiment II,2,219.0941318,177.3810817,348.5725435,108.2619557,211.247063,137.3611232,25.30186985,496.4824137,451.0796581,251.9683214,629.3054114,1066.126781,697.9060512,210.1076775,936.3870787,227.9123748,262.6672855,390.6601551,294.9877763,80.83341358,86.94029647,692.0987341,255.3115958,755.4411679,619.1512169,786.0598741,692.0891576,46.59620387,1091.373957,287.911489,355.0088067,116.0929161,530.9728229,564.1410448,265.7887423,1514.222644,305.2502904,381.8379136,480.6115307,1556.238028,1349.527546,675.9453316,984.179892872428,261.545960891747,132.063352057819,871.22147512012,532.441406601115,281.137018113856,416.921119529903,223.955024638019,244.244836267612,260.670374899419,61.451992892992,130.093228327602,133.380453438738,129.517676756467
990,Experiment II,2,388.8467658,165.2938679,395.6993777,105.7067184,213.0291118,141.831251,25.30186985,824.0117609,456.2534706,262.7351992,638.9716248,1063.360008,693.7878452,212.4374947,1003.655048,232.3934517,302.0378539,378.4679056,293.5355896,80.68575683,90.32977671,585.9930227,271.8530177,786.0696874,619.9608131,783.4465356,709.3428592,46.59620387,1257.587857,234.1897827,359.2645662,120.2861407,537.2266014,569.7968192,272.391145,1050.050385,341.4563766,371.9081997,506.7621457,1577.695025,1329.332131,683.2382515,388.373012680579,318.090237148998,130.817134954563,867.648956936423,533.878111643563,281.136559151346,427.529290931125,344.67533054777,250.3901113729,251.682543550194,59.4147219312955,133.886285428299,135.265130870122,133.465399496959
995,Experiment II,2,277.0127816,144.4926257,445.9935008,103.1056324,213.3217568,142.0373834,25.30186985,781.3047841,449.3361747,275.5323243,651.1653896,1057.863698,691.4200222,216.4064303,1411.417254,248.1239911,345.0530531,362.0850239,293.186377,80.84419007,90.20220606,474.3449235,292.2170045,824.9037273,619.6016701,788.3392892,711.5183963,46.59620387,1061.743684,171.9562319,364.384964,126.5705401,546.5467584,574.4628384,275.3985361,1182.974195,381.1020091,362.2906928,533.35076,1596.010131,1326.080957,684.6478537,422.409665350192,386.669798163787,127.62656017203,864.731577337488,533.068640214929,280.197833624182,421.611149383389,448.227084920722,272.503976111502,240.741129634655,57.2453472285434,137.123711033971,135.538001837272,132.09485161865
1000,Experiment II,2,242.9941791,118.0969233,478.362858,100.3931441,215.0433787,146.8947467,25.30186985,379.624253,423.4824617,290.4912654,661.4622883,1054.656271,690.6427063,218.719717,1340.94407,272.4729722,392.0167966,343.0028695,291.8471767,80.79088726,93.71435638,326.2115726,332.4675652,864.4822572,620.6445465,784.0008574,730.4281609,46.59620387,1052.108998,143.8417048,368.6940597,134.5205652,554.3109129,579.9759107,283.2346382,839.5202447,413.5870943,350.3072667,561.7585936,1613.265063,1305.941078,692.3645776,704.098427009964,441.675107059043,128.810451346296,858.482357861222,534.433088793207,280.108750978556,433.325141915442,566.190831866909,315.509606687154,231.690896188631,55.3240023992343,140.004238816282,137.398893771241,136.305492395098
